,District,Area (m²),Bedrooms,Bathrooms,Garage Cars,Condominium Fee (R$),Rent (R$)
1921,21,55,2,1,1,670,1400
1922,40,226,3,5,3,3905,800
1923,23,44,1,1,1,1000,2200
1924,7,41,1,1,1,650,3450
1925,11,56,2,2,1,846,2900
1926,5,24,1,1,0,217,2900
1927,42,61,2,1,1,400,1300
1928,24,47,1,2,0,863,2200
1929,23,123,3,2,1,900,4500
1930,33,45,1,1,1,750,2500
1931,70,161,3,4,3,2900,16500
1932,12,49,1,1,0,0,1300
1933,39,48,1,1,1,982,2400
1934,64,72,1,2,2,700,2700
1935,0,70,1,2,1,763,2200
1936,42,62,1,2,1,750,3950
1937,42,128,3,2,2,1200,4000
1938,71,156,3,5,4,1500,15000
1939,23,120,3,2,1,2160,6394
1940,45,68,2,2,0,1500,3000
1941,5,100,3,2,1,1100,2300
1942,39,96,3,4,2,1137,3700
1943,11,35,1,1,1,570,1800
1944,13,65,2,2,1,693,2500
1945,10,68,2,1,1,668,1800
1946,45,80,2,1,1,960,2300
1947,25,147,3,5,2,1480,6750
1948,4,126,4,3,2,1200,5859
1949,42,18,1,1,0,40,1050
1950,42,42,2,1,0,0,1450
1951,42,45,2,1,1,450,1500
1952,5,84,2,3,0,1300,6300
1953,33,33,1,1,1,2110,800
1954,42,283,4,6,3,2600,22000
1955,1,230,4,2,2,3000,5650
1956,54,60,2,2,1,720,2500
1957,46,87,2,3,1,1080,3500
1958,71,44,1,1,1,679,4000
1959,26,287,3,6,4,5548,35000
1960,46,30,1,1,1,940,2400
1961,9,72,3,1,1,618,1500
1962,36,80,2,1,1,0,1900
1963,40,125,3,4,2,1100,4900
1964,8,32,1,1,0,190,1400
1965,5,33,1,1,1,395,2000
1966,63,56,2,1,1,646,900
1967,69,50,3,2,1,321,2500
1968,10,100,3,3,1,980,1950
1969,42,75,2,2,2,840,1600
1970,38,41,1,1,1,511,1900
1971,68,50,2,2,1,845,2800
1972,46,42,1,1,0,333,1700
1973,76,170,3,5,3,2300,13000
1974,37,40,1,1,0,400,1000
1975,42,84,3,3,2,619,3600
1976,20,140,3,2,0,554,3300
1977,27,33,1,1,0,0,1180
1978,69,150,3,2,3,1500,3000
1979,37,65,2,2,1,550,3400
1980,65,74,3,2,2,562,3500
1981,52,70,3,2,1,700,1700
1982,70,98,2,2,1,834,4000
1983,48,70,2,2,1,858,1700
1984,25,59,2,2,1,866,2200
1985,4,33,1,1,1,520,1800
1986,46,270,4,6,4,3500,14000
1987,66,74,2,3,1,735,2500
1988,39,83,2,2,1,1100,3000
1989,56,90,2,2,1,600,1100
1990,71,74,2,2,2,853,5450
1991,18,189,3,5,3,1550,15000
1992,0,105,2,3,2,1323,5500
1993,68,75,2,1,0,580,2600
1994,42,90,3,2,1,705,1400
1995,46,71,2,2,2,864,4200
1996,45,25,1,1,1,330,2100
1997,68,90,2,1,1,1148,2000
1998,42,48,2,1,1,350,950
1999,1,53,2,1,1,400,3200
2000,42,22,1,1,0,361,2100
2001,69,165,3,5,3,887,6500
2002,1,100,2,2,1,850,1900
2003,42,78,3,2,2,692,3200
2004,42,38,1,1,1,320,1800
2005,54,40,1,2,1,490,2450
2006,7,127,3,5,4,1250,7500
2007,48,65,2,2,1,850,2300
2008,42,111,3,4,2,1300,7900
2009,42,55,2,1,1,508,1100
2010,39,105,3,5,2,1100,5500
2011,42,32,2,1,0,187,1200
2012,10,72,2,2,1,799,2750
2013,39,27,1,1,0,0,3500
2014,67,90,1,2,1,1400,3000
2015,26,50,1,1,1,850,2000
2016,20,37,1,1,1,300,1950
2017,68,120,3,3,1,723,2950
2018,67,57,1,1,1,1084,4450
2019,38,65,2,1,1,514,1500
2020,11,45,1,2,1,352,2800
2021,46,74,2,3,1,1237,3000
2022,42,61,3,1,1,650,1300
2023,33,30,1,1,1,830,2300
2024,7,50,1,2,1,546,3500
2025,5,34,1,1,0,353,1200
2026,19,54,2,2,1,731,2200
2027,54,50,1,1,1,0,2700
2028,54,58,2,2,1,763,2000
2029,23,347,4,6,5,10549,20000
2030,40,65,3,1,1,450,1700
2031,4,70,3,2,1,542,2600
2032,30,164,3,5,4,1443,10000
2033,46,108,3,2,1,1138,2340
2034,42,75,2,2,2,1055,4100
2035,20,66,2,2,1,550,6500
2036,45,57,2,2,1,900,3600
2037,43,236,4,5,3,3147,3500
2038,42,70,2,2,1,848,2500
2039,70,167,2,3,3,2095,15000
2040,46,64,2,1,1,710,2500
2041,66,88,3,1,2,860,4500
2042,46,157,3,4,3,2005,12000
2043,46,120,3,3,2,1300,5000
2044,66,78,3,2,1,580,3300
2045,26,100,3,3,1,1300,2700
2046,40,155,3,4,3,1800,3100
2047,68,44,1,1,0,410,1800
2048,7,51,1,1,1,545,3220
2049,45,170,3,3,2,3000,2800
2050,46,20,1,1,0,200,2999
2051,14,40,1,1,0,300,900
2052,71,40,1,1,1,903,3404
2053,33,58,2,1,0,116,2000
2054,44,66,2,2,1,700,4000
2055,42,72,3,2,1,500,1400
2056,42,65,3,1,1,380,1750
2057,42,65,2,2,1,0,2700
2058,52,123,3,3,2,1049,4300
2059,4,45,1,1,1,550,2300
2060,26,230,4,5,4,2400,9500
2061,71,48,1,1,1,900,3200
2062,32,45,2,1,1,0,2200
2063,18,50,2,1,2,671,3500
2064,45,43,1,1,1,665,1500
2065,33,50,1,2,1,1045,3200
2066,42,117,3,3,3,1317,2900
2067,25,61,2,2,1,659,1800
2068,11,194,3,5,4,2000,13500
2069,68,81,2,2,2,0,3100
2070,5,57,1,1,0,430,1200
2071,25,70,3,1,1,700,2600
2072,49,28,1,1,0,250,1700
2073,69,70,2,2,1,800,2200
2074,45,240,4,5,3,3000,11000
2075,26,230,3,5,3,2600,10000
2076,46,32,1,1,1,800,2500
2077,46,30,1,1,0,500,3000
2078,71,59,1,2,1,903,3000
2079,73,85,2,3,2,897,4800
2080,42,65,2,1,1,0,1850
2081,46,53,2,2,1,800,4200
2082,7,50,1,1,1,550,4000
2083,59,35,1,1,0,360,1200
2084,7,70,2,2,1,1020,2100
2085,7,50,1,1,1,588,2400
2086,40,69,2,2,2,1007,2000
2087,5,35,1,1,0,0,1300
2088,25,78,3,2,2,736,2500
2089,47,49,2,1,1,647,1200
2090,7,68,2,3,1,1190,2500
2091,46,82,2,2,1,800,3500
2092,31,137,3,3,1,1428,6800
2093,42,97,3,2,2,1018,2300
2094,71,100,3,3,1,970,3750
2095,33,337,3,5,2,3780,19000
2096,72,61,3,2,1,357,1980
2097,33,100,2,3,2,1270,8500
2098,67,136,2,3,2,613,12000
2099,68,86,3,1,2,920,4200
2100,42,27,1,1,0,100,1100
2101,62,66,1,1,1,600,3800
2102,42,75,3,2,1,750,1400
2103,67,90,2,2,0,530,2000
2104,26,120,3,2,1,1298,3800
2105,42,63,2,1,1,473,1400
2106,67,55,1,1,2,1408,4300
2107,56,88,3,1,1,1400,1400
2108,25,111,3,2,2,950,5500
2109,42,182,3,5,0,2220,3900
2110,42,52,2,1,1,370,1150
2111,49,36,1,1,1,440,2200
2112,39,147,4,4,3,1800,4000
2113,69,55,2,1,1,750,1350
2114,70,237,3,4,4,2050,27000
2115,46,43,1,1,1,818,3000
2116,42,36,2,2,0,190,1200
2117,26,52,1,2,1,800,6800
2118,42,50,1,1,0,100,1750
2119,42,30,1,1,0,0,1400
2120,42,25,1,1,0,190,900
2121,68,43,1,1,1,317,2100
2122,8,38,1,1,0,350,1500
2123,68,45,1,1,1,830,3270
2124,46,60,2,1,0,485,2000
2125,18,243,4,4,4,2350,14000
2126,1,70,1,1,1,800,3500
2127,50,35,1,1,0,350,800
2128,7,67,2,2,2,800,4200
2129,70,154,4,2,3,2000,9500
2130,16,57,2,2,1,683,2000
2131,41,100,3,4,2,510,4500
2132,29,150,2,2,2,2157,10000
2133,56,24,1,1,0,250,1400
2134,42,51,1,1,1,620,3200
2135,11,42,1,1,1,545,2700
2136,72,69,3,2,1,515,2300
2137,49,28,1,1,0,450,2600
2138,42,35,1,1,0,0,1200
2139,37,70,2,1,0,535,1700
2140,42,55,2,2,1,565,2490
2141,42,110,3,4,2,850,4000
2142,37,45,1,1,1,773,1500
2143,42,58,2,1,1,707,2000
2144,36,57,2,1,1,510,1000
2145,66,70,2,2,1,750,2300
2146,29,27,1,1,1,461,2200
2147,66,70,2,2,1,710,4000
2148,39,465,5,8,6,8350,60000
2149,25,62,2,1,1,550,2600
2150,33,74,2,2,1,610,4500
2151,5,45,1,1,1,544,3700
2152,56,45,1,1,1,458,2350
2153,46,48,1,1,2,740,3300
2154,11,50,1,1,1,650,1500
2155,39,90,3,2,1,317,3400
2156,1,63,2,2,2,669,3500
2157,26,60,2,2,1,938,3000
2158,47,120,2,1,1,510,1800
2159,61,67,2,2,1,740,2400
2160,5,52,2,1,1,476,4500
2161,26,45,1,1,1,717,3200
2162,54,65,2,1,1,750,1800
2163,50,95,2,1,1,0,3400
2164,4,65,2,2,1,510,3000
2165,56,55,2,1,1,659,1200
2166,20,83,2,2,1,1073,2100
2167,42,69,3,2,1,450,3500
2168,70,103,1,1,2,2154,5471
2169,35,178,3,3,1,2450,8000
2170,47,51,2,1,1,340,1265
2171,55,100,2,2,1,1150,2600
2172,5,37,1,1,0,290,900
2173,5,165,3,2,1,1337,3390
2174,67,42,1,1,1,830,2200
2175,29,90,2,2,1,1198,3100
2176,68,127,4,5,3,1800,4950
2177,26,70,1,2,1,1172,4500
2178,42,48,2,1,1,300,1900
2179,68,100,3,2,0,500,2300
2180,42,55,2,1,1,540,1360
2181,56,106,3,4,2,747,4500
2182,4,49,1,1,1,260,1600
2183,20,86,2,1,1,700,3000
2184,71,100,3,3,1,690,3150
2185,42,73,3,2,2,500,3100
2186,69,144,3,5,3,2750,5000
2187,5,47,1,1,1,567,2300
2188,7,38,1,1,1,550,3000
2189,65,63,2,2,1,680,2000
2190,39,205,4,6,3,3130,16000
2191,11,40,1,1,1,716,1700
2192,39,73,2,3,2,1400,3900
2193,68,56,2,2,1,1000,2490
2194,42,50,2,1,1,670,1330
2195,62,45,1,1,1,450,3000
2196,42,165,3,4,3,2500,5500
2197,54,61,2,2,2,730,2100
2198,15,38,1,1,1,509,2000
2199,11,53,1,1,1,450,3950
2200,3,364,3,5,5,5200,28000
2201,5,30,1,1,1,514,1700
2202,32,75,3,2,2,706,1600
2203,27,50,2,1,1,630,1470
2204,42,50,2,1,1,0,1200
2205,27,55,2,1,1,600,1500
2206,14,20,1,1,0,354,1300
2207,75,50,2,1,1,465,1400
2208,42,135,4,5,3,1715,3500
2209,46,70,2,3,2,972,9500
2210,7,51,1,1,1,770,4100
2211,42,38,1,1,0,0,900
2212,26,156,3,4,1,1600,2800
2213,42,54,2,1,1,625,1380
2214,42,50,2,1,1,500,1000
2215,7,80,2,2,2,800,5650
2216,25,82,2,2,2,560,1600
2217,59,33,1,1,1,737,1200
2218,52,100,3,3,2,1300,2500
2219,42,85,3,2,2,690,3700
2220,54,28,1,1,1,330,1300
2221,68,80,2,2,1,550,2500
2222,42,33,1,1,0,70,1100
2223,26,87,2,3,1,1080,6000
2224,71,25,1,1,1,950,2100
2225,5,25,1,1,0,290,1850
2226,11,51,1,1,1,0,3500
2227,15,125,3,4,1,2706,6000
2228,68,65,2,2,2,794,3500
2229,11,80,1,2,2,1036,5500
2230,61,85,3,3,2,1150,3200
2231,42,90,2,2,1,1051,2000
2232,42,71,3,2,2,945,2400
2233,42,54,2,1,0,310,900
2234,0,40,1,1,1,509,2290
2235,70,85,1,2,1,1400,11223
2236,71,72,3,2,1,1008,4195
2237,56,52,2,1,1,0,2400
2238,65,42,1,1,1,658,1250
2239,5,66,3,2,1,750,3500
2240,11,144,3,1,2,2060,4700
2241,33,230,4,5,3,3681,10990
2242,50,120,2,1,0,606,2350
2243,26,50,1,2,1,856,2800
2244,11,160,3,3,3,2000,5200
2245,56,57,2,1,1,432,1600
2246,58,50,2,1,1,350,2000
2247,42,50,1,1,0,265,1000
2248,46,115,3,4,2,1750,3450
2249,47,49,2,1,1,648,1200
2250,48,48,1,1,1,650,2484
2251,45,106,3,4,2,1339,3100
2252,33,90,2,2,0,646,3300
2253,61,52,2,1,0,441,1700
2254,11,65,2,1,1,700,4900
2255,46,80,2,2,2,885,4500
2256,33,79,3,3,1,862,3500
2257,66,117,3,4,2,810,5400
2258,18,38,1,1,1,482,2300
2259,11,160,3,5,3,2225,4300
2260,41,49,2,1,1,400,1890
2261,70,234,3,3,4,2025,28000
2262,69,50,2,1,1,636,1300
2263,42,87,3,3,2,820,3100
2264,70,100,3,2,1,749,1950
2265,45,140,3,3,2,0,4500
2266,42,32,1,1,0,0,790
2267,35,85,2,3,1,1319,3950
2268,37,40,1,1,0,0,1150
2269,26,105,3,4,2,1400,7000
2270,41,93,2,1,0,623,1200
2271,40,50,2,1,1,420,1880
2272,26,53,1,2,1,822,2500
2273,46,52,1,1,0,685,1750
2274,20,30,1,1,0,550,1550
2275,49,35,1,1,0,555,1300
2276,42,50,2,1,1,551,1100
2277,26,130,3,3,1,964,4500
2278,71,76,2,1,2,800,4000
2279,42,75,2,1,0,120,1690
2280,42,126,3,3,3,1980,2000
2281,44,105,3,2,1,1250,5500
2282,42,45,1,1,0,216,1400
2283,8,56,2,2,1,450,2300
2284,69,90,3,4,2,1100,2700
2285,11,150,3,2,2,1770,8500
2286,39,45,1,1,1,765,2100
2287,26,50,1,2,1,719,5000
2288,25,72,2,1,0,163,1700
2289,39,65,2,2,2,994,3000
2290,26,70,1,1,1,1400,6000
2291,46,85,2,2,1,1000,6700
2292,42,37,1,1,1,140,1500
2293,67,88,2,2,2,1383,6500
2294,66,53,2,1,1,540,2400
2295,46,45,2,1,1,750,2600
2296,42,65,2,1,1,507,1500
2297,70,103,1,2,1,1900,11925
2298,57,80,2,3,2,700,4600
2299,71,56,2,1,1,720,4500
2300,46,70,1,2,2,1774,5500
2301,7,47,1,1,0,738,3500
2302,17,70,3,2,1,929,2700
2303,5,64,2,2,1,700,4200
2304,20,30,1,1,1,550,1800
2305,70,96,3,3,1,1320,6000
2306,18,95,2,3,2,700,5900
2307,39,313,4,6,6,7769,11128
2308,42,78,2,2,1,0,5000
2309,42,56,2,1,1,570,2190
2310,42,50,2,1,1,350,1500
2311,39,84,2,2,2,1880,1600
2312,42,125,3,4,3,1430,3100
2313,34,69,3,2,1,760,2204
2314,67,60,2,2,2,1100,3800
2315,69,42,1,1,1,500,2200
2316,1,180,3,3,2,1660,4700
2317,25,60,2,1,0,150,1700
2318,42,68,2,1,1,880,1500
2319,46,120,3,2,2,1133,4000
2320,18,55,2,2,1,1072,2150
2321,57,87,3,3,2,630,5100
2322,46,80,2,1,1,760,2100
2323,42,45,2,1,1,75,1000
2324,42,70,2,1,0,220,1460
2325,33,50,2,1,1,837,2600
2326,75,64,2,2,1,0,3300
2327,25,142,3,5,2,1200,5600
2328,68,51,2,1,1,430,3000
2329,25,137,4,2,2,1100,6000
2330,5,37,1,1,1,500,2400
2331,55,215,3,5,4,3567,10800
2332,73,62,2,2,1,628,2800
2333,54,17,1,1,0,0,1000
2334,33,94,3,2,1,793,4300
2335,32,65,2,2,2,635,1500
2336,42,22,1,1,1,446,2436
2337,42,45,2,1,1,303,1650
2338,14,47,2,1,1,480,2150
2339,5,100,2,2,1,850,2100
2340,68,110,3,3,1,1200,1900
2341,5,164,4,4,2,1650,5900
2342,7,132,3,5,3,1200,11000
2343,61,40,1,1,1,450,2300
2344,42,50,2,1,1,292,1800
2345,20,53,1,1,1,1700,2000
2346,5,54,1,1,1,1600,1800
2347,46,70,2,1,1,800,4500
2348,14,47,1,1,1,632,2500
2349,68,93,3,2,1,575,3400
2350,40,199,3,4,3,2400,2300
2351,33,115,3,3,1,0,7000
2352,18,48,1,1,1,326,2250
2353,7,39,1,1,1,500,2400
2354,42,63,2,2,1,650,1500
2355,42,67,3,1,1,607,1680
2356,48,40,1,1,1,530,2200
2357,68,90,3,1,1,1200,5000
2358,53,280,4,6,3,2300,10000
2359,9,60,2,2,1,368,2000
2360,39,64,2,2,1,1410,2400
2361,10,70,1,1,0,161,1750
2362,37,60,2,1,0,690,1900
2363,7,93,3,4,2,1320,4500
2364,25,105,2,2,1,870,1800
2365,68,72,2,2,2,923,4500
2366,11,50,1,1,1,700,2950
2367,68,120,3,3,2,1344,2950
2368,42,65,3,3,1,460,1900
2369,57,69,2,2,2,0,3100
2370,26,80,2,3,1,1150,3500
2371,42,47,2,1,0,0,1400
2372,46,332,4,5,4,4150,30000
2373,71,70,2,1,1,580,3300
2374,26,90,2,1,1,1138,3400
2375,42,63,2,1,1,630,1900
2376,16,97,3,4,2,830,3449
2377,26,250,4,6,4,3940,15000
2378,46,94,3,2,2,1080,5000
2379,45,60,2,1,0,200,2500
2380,42,75,2,2,2,912,2035
2381,7,113,3,2,2,970,3295
2382,35,37,1,1,1,1350,1800
2383,5,45,1,1,1,602,1790
2384,11,42,1,1,1,546,2600
2385,11,220,4,6,5,3500,10500
2386,22,38,1,1,1,578,2600
2387,11,85,2,2,2,1400,3500
2388,26,100,2,2,1,799,3100
2389,77,168,4,4,3,1250,7000
2390,23,64,2,1,1,608,2500
2391,30,40,1,1,1,458,2350
2392,62,36,1,1,1,360,2200
2393,72,86,3,2,1,650,2000
2394,20,60,2,1,0,462,2000
2395,33,142,3,3,2,1300,5200
2396,36,60,2,2,1,660,2730
2397,5,48,1,1,0,900,1900
2398,54,60,2,2,1,585,1700
2399,32,118,4,3,2,1326,2800
2400,46,80,2,2,1,868,2600
2401,70,41,1,1,1,1091,2890
2402,20,50,1,1,0,381,2000
2403,32,72,1,1,1,720,1495
2404,42,65,2,2,1,691,2800
2405,46,75,2,3,1,788,3100
2406,42,76,3,2,1,724,1800
2407,18,241,4,5,4,0,20000
2408,42,55,2,1,1,450,1200
2409,42,70,2,2,1,800,2400
2410,42,74,2,2,2,680,1850
2411,42,60,1,1,0,200,1300
2412,26,130,3,3,2,2249,6500
2413,54,60,2,2,2,871,2300
2414,39,200,4,5,4,5900,10000
2415,0,178,3,5,3,1100,9500
2416,0,60,1,1,0,480,1480
2417,26,65,1,2,1,1090,4000
2418,40,35,1,2,1,700,1350
2419,12,70,2,2,0,359,1600
2420,26,181,4,5,3,1750,12000
2421,60,60,2,2,2,995,1800
2422,4,70,2,1,0,160,1400
2423,73,101,2,3,2,868,4990
2424,42,84,3,2,2,660,2190
2425,42,58,2,1,1,420,1300
2426,60,47,2,1,1,265,1550
2427,42,58,2,1,1,650,1900
2428,42,50,2,1,0,0,1170
2429,2,126,3,5,3,1300,4500
2430,46,110,3,1,0,395,2000
2431,56,59,2,2,1,424,2200
2432,20,35,1,1,1,425,1600
2433,65,49,1,1,1,350,1500
2434,46,140,3,3,1,1245,5000
2435,58,44,2,1,0,300,1180
2436,42,50,2,1,1,435,1100
2437,45,129,3,1,2,1670,3250
2438,53,55,1,2,1,850,3800
2439,39,57,2,1,1,960,2300
2440,71,60,2,2,2,1048,2700
2441,53,130,3,3,2,1170,5250
2442,70,262,4,4,2,3200,12000
2443,39,74,2,2,1,880,4850
2444,0,39,1,1,1,530,2260
2445,9,17,1,1,0,0,1350
2446,7,68,2,2,1,1032,2665
2447,20,43,1,1,1,570,1700
2448,70,229,4,6,3,3300,12500
2449,11,37,1,1,1,500,2400
2450,46,74,2,2,2,1098,5400
2451,0,36,1,1,1,837,1200
2452,35,74,2,2,1,692,4200
2453,42,75,3,2,1,0,2200
2454,7,67,2,1,1,860,3800
2455,53,65,2,2,2,685,4000
2456,29,70,2,2,1,1700,2500
2457,70,70,3,3,1,915,3500
2458,26,130,3,3,2,2245,6500
2459,56,22,1,1,0,150,1250
2460,39,138,3,4,2,1388,7500
2461,22,38,1,1,1,512,2000
2462,39,44,1,1,1,732,4800
2463,71,56,1,1,1,900,4000
2464,15,47,1,2,1,630,1800
2465,46,60,2,2,1,1100,3900
2466,10,39,1,1,1,530,2260
2467,42,110,3,3,2,1200,2550
2468,48,120,2,4,2,1000,7500
2469,29,85,2,2,0,926,3000
2470,46,84,1,2,2,1400,6800
2471,71,61,2,1,0,495,1800
2472,68,90,2,2,1,730,2200
2473,70,127,3,3,2,1415,9170
2474,7,95,3,3,2,1300,3200
2475,61,65,2,2,1,1167,1900
2476,39,100,2,3,2,850,6200
2477,56,72,3,1,1,650,2840
2478,38,90,3,2,2,990,2900
2479,56,56,2,1,1,590,1850
2480,54,28,1,1,0,120,1600
2481,7,38,1,1,1,0,3000
2482,70,76,1,2,2,1050,8900
2483,71,70,2,2,1,950,2200
2484,39,55,2,2,1,520,2480
2485,42,127,3,5,3,1400,2540
2486,46,38,1,1,1,900,3900
2487,46,30,1,1,1,742,2150
2488,55,74,2,3,2,850,5900
2489,54,40,2,2,1,697,2500
2490,25,111,3,4,2,1100,5500
2491,50,43,1,1,1,800,2290
2492,11,43,1,1,1,550,2900
2493,68,84,3,2,2,1260,2499
2494,39,48,1,1,1,700,3200
2495,56,73,2,2,2,650,3000
2496,0,115,3,2,1,865,2390
2497,11,43,1,2,1,580,2700
2498,54,70,3,2,2,574,2400
2499,59,75,2,1,0,622,2100
2500,67,80,3,3,2,840,3800
2501,42,62,3,2,1,450,1750
2502,15,178,3,3,1,2450,8000
2503,42,38,2,1,0,150,950
2504,18,64,2,2,1,1100,2500
2505,33,110,3,2,1,1834,3500
2506,7,38,1,1,1,560,3400
2507,11,38,1,1,1,505,2800
2508,33,99,2,3,0,876,3400
2509,41,60,2,1,1,200,1600
2510,42,84,3,3,2,1263,2300
2511,42,146,3,3,3,1600,2800
2512,5,110,2,2,1,1300,3100
2513,12,48,1,1,1,0,1800
2514,42,37,1,1,1,576,1700
2515,66,56,2,2,1,535,3400
2516,64,165,4,4,3,1100,4500
2517,66,61,2,2,1,650,2900
2518,39,48,1,1,1,985,2100
2519,42,260,4,4,4,3192,11500
2520,42,52,2,1,1,600,900
2521,39,40,1,1,1,750,2550
2522,0,48,1,1,1,426,2000
2523,11,83,2,3,2,800,5100
2524,25,54,2,1,1,485,1650
2525,42,274,4,5,3,3434,7500
2526,73,90,2,2,2,979,3360
2527,65,65,2,1,1,359,1950
2528,33,178,4,4,3,2050,6500
2529,68,68,1,1,1,661,1900
2530,18,52,2,1,1,600,3000
2531,6,85,2,1,1,750,1700
2532,73,30,1,1,1,320,2200
2533,53,210,4,3,4,3800,4000
2534,54,60,2,1,1,750,1800
2535,25,75,2,2,1,750,3000
2536,33,110,3,3,2,1835,4000
2537,42,100,3,2,1,860,2100
2538,0,70,2,1,1,600,1800
2539,50,30,1,1,1,616,2000
2540,33,75,2,2,1,1200,3000
2541,42,62,2,2,1,818,4700
2542,42,58,2,2,1,507,2300
2543,77,120,2,4,2,940,8000
2544,46,50,1,1,1,565,3500
2545,46,35,1,1,1,900,3500
2546,17,53,2,2,2,945,3300
2547,69,65,3,2,1,640,2500
2548,20,42,1,1,1,492,1480
2549,50,100,2,3,1,922,2800
2550,20,60,1,2,0,430,1500
2551,40,62,2,2,2,611,2500
2552,11,34,1,1,1,0,3000
2553,42,40,1,1,0,0,950
2554,46,83,2,2,1,1220,3000
2555,63,110,3,3,2,1550,5000
2556,18,70,1,1,1,780,3500
2557,50,31,1,1,0,350,1200
2558,42,51,2,1,1,401,1464
2559,33,76,2,2,1,926,3500
2560,39,157,3,4,2,2287,6000
2561,5,54,2,2,1,832,2400
2562,65,77,2,2,1,803,2900
2563,42,48,2,1,1,350,1100
2564,33,130,2,4,2,1680,8000
2565,42,30,1,1,0,0,1300
2566,68,50,1,2,1,730,2300
2567,70,80,3,3,2,1467,3500
2568,7,111,3,3,2,900,7500
2569,46,173,4,4,2,2300,6000
2570,71,94,3,3,2,1171,7500
2571,68,70,3,3,1,583,3300
2572,58,97,3,3,2,1400,4000
2573,39,27,1,1,0,314,2200
2574,46,50,1,1,1,750,3500
2575,26,49,1,1,1,901,2500
2576,35,50,1,2,0,380,2800
2577,71,79,3,1,2,1139,3200
2578,68,46,1,1,1,0,4100
2579,18,104,3,3,2,980,3900
2580,7,73,2,3,1,615,4100
2581,33,41,1,1,1,875,1800
2582,68,94,3,2,1,750,3000
2583,21,50,2,1,1,640,1090
2584,12,52,1,1,1,600,1300
2585,68,73,2,2,2,0,4000
2586,42,57,3,1,1,400,1470
2587,71,65,2,2,1,1013,2950
2588,70,57,1,1,1,950,6900
2589,40,200,2,4,3,3408,12950
2590,42,74,3,1,1,500,2500
2591,46,48,1,1,1,660,2500
2592,42,56,2,1,1,585,1215
2593,68,50,1,1,0,440,1900
2594,46,50,2,1,0,0,2600
2595,10,72,2,2,0,800,2750
2596,56,315,3,5,5,1632,17000
2597,39,36,1,1,1,685,2300
2598,42,40,2,1,1,0,1500
2599,30,55,1,1,2,770,3990
2600,70,36,1,1,1,1000,2800
2601,45,25,1,1,1,400,2000
2602,26,115,3,3,1,1116,4300
2603,48,75,3,3,2,840,3800
2604,13,55,2,1,3,90,1200
2605,42,56,2,1,1,0,1500
2606,76,167,2,2,2,2400,15000
2607,50,40,1,1,1,590,2400
2608,71,38,1,1,1,800,3970
2609,4,128,4,3,2,1200,5500
2610,39,34,1,1,0,600,3060
2611,52,86,2,1,0,415,1750
2612,26,130,4,4,3,2300,5500
2613,46,158,4,5,3,2550,4500
2614,52,60,2,1,0,280,1200
2615,42,67,2,2,1,414,2300
2616,0,45,1,1,1,610,1700
2617,37,28,1,1,0,310,1350
2618,51,34,1,1,1,523,2350
2619,45,115,3,3,2,1600,3600
2620,42,85,2,1,0,630,2200
2621,42,44,2,1,1,257,1650
2622,42,50,2,1,1,190,880
2623,42,75,3,1,1,770,1500
2624,8,50,2,1,1,380,1500
2625,7,84,2,3,2,900,8500
2626,5,47,2,1,1,900,3200
2627,5,40,1,1,1,508,2400
2628,48,72,2,3,2,844,2799
2629,42,60,2,1,1,420,2000
2630,25,60,2,2,1,737,2200
2631,50,40,1,1,1,545,1750
2632,39,74,2,3,1,865,5500
2633,42,120,2,4,2,1544,2700
2634,45,55,2,1,1,725,2200
2635,17,73,2,2,1,762,3000
2636,70,234,3,5,4,3000,36000
2637,23,65,2,1,1,950,1800
2638,54,57,2,2,1,830,2600
2639,20,35,1,1,1,576,1300
2640,11,211,3,4,2,2100,7000
2641,11,50,1,2,1,725,2800
2642,42,107,3,3,2,1150,2300
2643,50,80,2,1,1,1160,2500
2644,39,210,4,5,4,3000,5000
2645,51,40,1,1,1,586,3200
2646,68,80,3,3,2,1450,1800
2647,58,75,3,2,2,676,2300
2648,9,17,1,1,0,0,1350
2649,20,120,2,3,1,1419,5400
2650,41,54,2,1,1,630,1500
2651,5,40,1,1,0,700,1500
2652,26,100,2,2,2,2149,13000
2653,10,105,3,3,2,1324,5400
2654,26,50,1,1,1,1289,5000
2655,68,56,2,2,2,799,2500
2656,23,40,1,1,1,750,2500
2657,44,52,2,1,0,435,2100
2658,42,73,2,1,1,880,1500
2659,42,100,2,2,1,450,1300
2660,8,44,2,1,1,370,1550
2661,42,80,2,2,1,847,2300
2662,75,105,2,2,2,526,3200
2663,5,157,3,2,0,400,2999
2664,42,35,1,1,0,200,1000
2665,4,70,3,2,1,490,2500
2666,7,80,2,2,2,758,6500
2667,37,30,1,1,1,1254,1846
2668,42,50,2,1,1,402,1200
2669,28,62,2,2,1,555,2300
2670,7,44,1,1,1,490,3450
2671,29,209,3,4,4,4200,30000
2672,71,35,1,1,1,660,2700
2673,48,75,3,2,2,1100,3200
2674,0,75,3,3,2,807,2800
2675,42,83,2,3,2,699,4500
2676,7,198,4,6,3,3500,8000
2677,42,80,3,1,1,646,1400
2678,42,53,2,1,1,390,1310
2679,26,45,1,1,1,670,2000
2680,50,56,2,2,1,685,2100
2681,71,38,1,1,1,950,6299
2682,5,75,3,3,1,910,3500
2683,46,100,2,2,1,1256,3550
