,District,Area (m²),Bedrooms,Bathrooms,Garage Cars,Condominium Fee (R$)
979,30,110,3,3,1,1280
980,46,41,1,1,0,981
981,5,85,3,2,1,620
982,29,29,1,1,0,100
983,29,60,2,1,1,240
984,2,126,3,3,1,1214
985,32,42,1,1,1,800
986,7,60,2,1,0,1
987,46,33,1,1,1,483
988,12,120,4,3,2,1250
989,29,110,3,1,0,600
990,26,74,2,2,1,880
991,2,37,1,1,1,553
992,3,126,3,3,0,1664
993,29,55,2,1,1,877
994,46,50,1,1,1,582
995,2,39,1,1,1,480
996,29,62,2,2,1,550
997,30,110,3,3,1,925
998,26,48,1,1,1,700
999,15,85,3,3,2,563
1000,23,138,3,5,3,812
1001,21,113,2,3,2,1395
1002,26,90,2,4,2,1170
1003,15,68,2,2,1,0
1004,23,64,2,1,1,368
1005,29,62,2,3,2,790
1006,19,127,3,3,2,1500
1007,29,85,2,2,1,680
1008,42,128,3,4,2,1500
1009,42,55,2,1,0,820
1010,29,74,2,1,1,10
1011,29,52,2,1,1,460
1012,2,38,1,1,0,439
1013,24,44,1,1,1,660
1014,1,68,2,2,1,600
1015,21,45,1,1,1,750
1016,33,60,2,2,1,889
1017,30,130,3,3,1,1155
1018,38,35,1,1,1,590
1019,26,94,3,3,2,1400
1020,26,48,1,1,1,780
1021,28,58,2,1,1,470
1022,29,65,3,2,1,450
1023,26,165,3,4,2,1400
1024,46,50,1,1,1,982
1025,32,60,2,1,0,485
1026,27,79,2,2,2,769
1027,15,62,2,1,1,550
1028,42,51,2,1,1,530
1029,29,105,3,1,1,1185
1030,16,35,1,1,1,750
1031,32,50,2,1,1,800
1032,29,50,2,1,0,0
1033,29,48,2,2,1,550
1034,21,50,2,1,1,838
1035,38,33,1,1,1,425
1036,7,75,2,3,1,964
1037,46,168,3,3,2,1600
1038,12,110,2,2,0,750
1039,45,35,1,1,0,400
1040,29,80,3,3,1,632
1041,47,34,1,1,1,457
1042,45,82,2,2,1,1231
1043,21,35,1,1,0,400
1044,29,43,1,1,1,568
1045,3,60,1,2,0,384
1046,0,45,1,1,1,451
1047,2,67,2,3,2,750
1048,3,96,3,2,2,1391
1049,20,93,3,3,2,960
1050,16,98,2,3,1,1346
1051,21,72,1,2,1,800
1052,31,50,2,1,1,680
1053,37,67,2,2,2,720
1054,29,100,2,3,2,1100
1055,7,43,1,2,1,352
1056,29,78,2,2,1,350
1057,29,110,3,3,2,1200
1058,42,87,3,3,2,1300
1059,14,82,2,2,1,940
1060,21,100,2,1,1,950
1061,32,32,1,1,1,750
1062,41,75,2,1,0,622
1063,29,32,2,1,0,185
1064,39,35,1,1,1,411
1065,29,50,2,2,1,550
1066,26,92,2,2,2,1042
1067,29,59,2,1,1,265
1068,26,66,2,2,1,936
1069,10,104,3,4,2,980
1070,27,78,1,2,2,1468
1071,29,55,2,1,1,1
1072,29,56,2,1,1,200
1073,39,40,1,1,1,794
1074,12,37,1,1,1,570
1075,3,55,2,2,1,1014
1076,31,40,1,1,1,890
1077,34,26,1,1,0,232
1078,29,48,1,1,1,632
1079,12,65,1,1,1,1013
1080,26,31,1,1,0,486
1081,7,42,1,1,1,545
1082,16,46,1,1,1,815
1083,2,50,1,1,0,526
1084,13,64,2,1,1,670
1085,41,32,1,1,0,338
1086,33,128,3,4,2,1200
1087,49,86,3,2,2,1069
1088,3,55,2,1,1,962
1089,38,95,2,3,2,672
1090,3,90,3,3,2,1103
1091,35,197,3,3,1,1589
1092,45,55,1,1,2,1408
1093,31,25,1,1,1,483
1094,29,70,2,2,1,970
1095,12,37,1,1,1,541
1096,21,30,1,1,1,798
1097,48,57,1,1,0,950
1098,45,78,2,2,2,538
1099,17,65,3,2,1,542
1100,17,53,2,2,1,720
1101,26,40,1,1,0,0
1102,32,72,2,2,2,1080
1103,7,45,1,1,1,600
1104,39,114,3,5,3,1050
1105,29,57,2,2,1,580
1106,29,67,3,2,1,0
1107,15,83,3,2,0,769
1108,29,100,2,2,1,1150
1109,2,32,1,1,1,395
1110,29,50,2,1,1,450
1111,29,138,4,4,2,805
1112,27,40,1,1,1,645
1113,26,67,1,2,2,830
1114,27,35,1,2,1,700
1115,29,68,3,1,1,580
1116,29,35,1,1,0,0
1117,44,70,2,1,1,901
1118,35,130,2,2,1,1160
1119,2,52,2,1,1,398
1120,31,105,2,3,2,1223
1121,29,68,3,2,1,640
1122,47,87,3,3,2,1100
1123,29,35,1,1,1,386
1124,29,24,1,1,1,0
1125,3,50,1,2,1,546
1126,28,86,3,2,1,932
1127,29,55,2,1,1,426
1128,10,95,2,2,2,700
1129,31,80,2,1,0,524
1130,37,115,3,3,2,900
1131,18,60,2,1,1,700
1132,3,60,1,2,2,980
1133,26,48,1,1,1,982
1134,29,47,2,1,1,0
1135,2,37,1,1,0,400
1136,39,62,3,1,1,461
1137,2,84,2,3,0,1300
1138,46,33,1,1,0,100
1139,24,44,1,1,1,476
1140,0,34,1,1,1,615
1141,29,22,1,1,0,100
1142,49,69,2,2,1,940
1143,45,90,2,2,0,530
1144,10,138,4,4,2,1000
1145,45,32,1,1,0,500
1146,29,49,2,1,1,400
1147,15,68,2,2,2,605
1148,29,60,3,1,1,602
1149,46,120,2,3,2,724
1150,32,76,2,2,1,826
1151,29,84,3,1,3,1345
1152,12,61,1,2,0,461
1153,21,60,1,2,1,613
1154,40,66,2,2,1,800
1155,29,85,2,1,2,1404
1156,47,103,3,3,2,1200
1157,29,40,1,1,0,150
1158,34,40,1,1,1,550
1159,26,36,1,1,1,539
1160,13,130,3,3,2,1230
1161,34,30,1,1,0,395
1162,27,64,2,2,1,650
1163,3,93,2,2,1,780
1164,29,78,3,1,2,680
1165,26,105,3,5,2,1100
1166,21,53,2,2,1,846
1167,46,45,1,1,0,160
1168,29,40,2,1,1,0
1169,41,35,1,1,0,300
1170,46,95,2,2,2,1150
1171,9,100,3,3,1,1700
1172,32,65,2,2,1,950
1173,46,100,3,1,1,858
1174,48,127,3,2,2,1414
1175,26,102,3,3,2,1050
1176,45,58,2,2,1,700
1177,36,68,2,1,1,750
1178,29,93,3,2,2,1065
1179,45,67,2,1,2,952
1180,26,75,2,3,2,960
1181,29,65,2,1,2,984
1182,10,80,2,1,0,300
1183,29,55,2,1,0,350
1184,4,48,2,1,1,360
1185,49,74,2,2,1,850
1186,3,126,3,4,2,1048
1187,2,110,3,3,1,1038
1188,32,100,3,2,1,1073
1189,11,70,2,2,1,800
1190,16,156,3,4,1,1600
1191,39,29,1,1,0,142
1192,29,42,1,1,1,455
1193,30,88,3,2,2,1200
1194,3,35,1,1,1,600
1195,6,68,2,1,1,800
1196,7,110,3,4,2,1127
1197,29,70,2,2,1,620
1198,12,38,1,1,1,1200
1199,49,60,1,2,1,890
1200,49,65,2,2,1,938
1201,34,28,1,1,0,450
1202,36,55,2,1,1,670
1203,49,47,1,1,1,670
1204,44,48,2,1,2,495
1205,27,74,3,2,2,550
1206,10,85,3,2,1,750
1207,29,72,3,2,1,400
1208,3,65,2,2,1,650
1209,29,40,1,1,0,0
1210,16,55,1,2,1,710
1211,46,110,3,2,1,1100
1212,3,85,1,2,2,950
1213,29,35,1,1,0,0
1214,48,70,2,1,0,809
1215,22,173,3,3,1,1600
1216,10,30,1,1,0,900
1217,38,70,3,2,1,901
1218,16,65,2,2,1,867
1219,29,34,1,1,1,250
1220,21,45,2,1,1,879
1221,29,50,2,1,1,670
1222,14,31,1,1,0,580
1223,29,60,2,1,1,200
1224,29,58,2,1,2,580
1225,7,40,1,1,1,600
1226,13,60,2,2,1,749
1227,2,37,1,1,1,413
1228,2,100,3,2,0,660
1229,44,143,3,5,2,1340
1230,5,60,2,2,1,368
1231,33,116,3,2,1,660
1232,21,200,4,5,2,1489
1233,18,63,2,2,1,440
1234,48,55,2,1,1,780
1235,7,130,3,4,1,1200
1236,32,44,1,1,1,600
1237,29,74,2,2,1,1401
1238,32,70,1,2,1,758
1239,21,120,3,3,2,1250
1240,49,55,2,1,1,913
1241,29,65,2,2,1,830
1242,42,38,1,1,1,670
1243,50,44,1,1,1,300
1244,25,41,1,1,1,511
1245,29,50,2,1,1,290
1246,13,68,1,2,0,1331
1247,27,50,1,1,1,478
1248,29,72,2,2,2,900
1249,26,125,3,5,2,1250
1250,29,55,2,1,1,300
1251,50,65,3,2,1,460
1252,26,44,1,1,1,610
1253,39,93,2,2,0,460
1254,30,80,2,2,1,980
1255,32,100,2,3,0,510
1256,46,90,3,3,1,1450
1257,6,30,1,1,0,300
1258,32,70,2,2,1,805
1259,15,68,2,2,1,700
1260,44,78,3,2,1,580
1261,26,45,1,1,1,478
1262,45,81,2,2,1,1289
1263,24,26,1,1,0,335
1264,4,32,1,1,0,300
1265,9,125,3,3,1,1550
1266,21,115,3,3,1,0
1267,21,50,1,2,1,1045
1268,32,95,3,3,2,1214
1269,29,38,2,1,0,160
1270,3,41,1,1,1,500
1271,13,65,2,1,1,950
1272,21,50,2,1,1,837
1273,49,60,2,1,1,871
1274,16,100,3,3,1,1300
1275,29,88,2,2,0,1220
1276,29,54,2,1,2,0
1277,26,87,3,1,2,1170
1278,44,35,1,1,0,300
1279,29,34,1,1,1,544
1280,29,180,3,5,2,1579
1281,21,45,1,1,1,670
1282,24,61,2,1,1,900
1283,29,50,2,2,2,490
1284,32,57,2,1,1,556
1285,7,60,2,2,1,680
1286,2,64,2,1,1,615
1287,29,50,2,1,1,400
1288,42,85,2,2,1,980
1289,46,35,1,1,1,1358
1290,6,27,1,1,0,150
1291,48,70,2,2,1,1480
1292,0,115,3,3,2,904
1293,29,70,3,2,2,890
1294,44,70,2,2,1,710
1295,29,50,2,1,1,500
1296,29,40,2,1,0,500
1297,39,106,3,1,2,740
1298,29,100,3,2,1,200
1299,29,73,3,1,1,640
1300,27,77,2,2,2,700
1301,38,50,2,1,1,366
1302,29,89,2,2,1,1183
1303,29,42,2,1,1,250
1304,26,88,3,3,1,1685
1305,29,48,2,1,1,458
1306,49,80,2,1,1,364
1307,22,45,1,1,1,735
1308,3,85,2,3,2,1110
1309,41,42,1,1,1,559
1310,42,107,3,2,0,1343
1311,3,45,1,1,1,585
1312,29,60,2,1,1,370
1313,30,57,2,2,1,978
1314,25,65,2,2,2,1000
1315,31,34,1,1,1,698
1316,29,65,2,2,1,386
1317,35,77,2,2,0,716
1318,21,75,2,2,1,1200
1319,28,51,1,2,1,1070
1320,22,60,2,2,2,870
1321,29,55,3,1,1,565
1322,46,98,3,1,2,800
1323,47,165,3,5,3,887
1324,13,42,1,1,1,870
1325,29,47,2,1,1,290
1326,6,25,1,1,0,0
1327,40,49,1,1,1,475
1328,29,69,3,2,1,490
1329,17,55,2,1,1,641
1330,29,65,3,1,1,510
1331,26,46,1,1,1,484
1332,29,60,2,2,2,769
1333,47,70,2,2,1,720
1334,32,68,2,1,2,1007
1335,25,38,1,1,1,943
1336,29,60,2,1,1,465
1337,16,40,1,2,1,620
1338,33,40,1,1,1,500
1339,33,70,2,1,2,1340
1340,29,48,2,1,1,600
1341,32,100,3,4,2,1639
1342,45,100,3,3,2,1050
1343,7,83,2,3,2,800
1344,5,156,4,4,2,1300
1345,32,73,2,2,1,740
1346,38,28,1,1,0,120
1347,10,66,1,2,2,540
1348,26,35,1,1,1,850
1349,37,54,1,2,1,630
1350,26,66,2,2,1,936
1351,10,37,1,1,1,540
1352,7,48,1,1,1,390
1353,32,130,3,3,1,1032
1354,32,100,2,2,1,1256
1355,29,76,2,1,0,467
1356,7,70,2,2,2,650
1357,29,35,1,1,1,610
1358,36,100,3,2,1,900
1359,42,80,2,3,1,817
1360,29,77,2,2,1,640
1361,33,65,2,3,1,840
1362,33,84,2,1,0,390
1363,24,64,2,1,0,480
1364,31,119,3,3,2,1575
1365,16,70,2,1,1,1700
1366,15,86,2,3,2,980
1367,29,47,2,1,0,270
1368,49,50,1,1,1,1095
1369,43,94,2,2,2,650
1370,32,145,3,4,2,1450
1371,46,84,2,2,1,522
1372,31,67,2,2,2,900
1373,2,42,1,1,1,740
1374,42,77,3,2,1,1050
1375,32,50,2,1,1,616
1376,35,85,2,2,0,840
1377,31,72,1,1,1,590
1378,32,70,2,2,2,864
1379,3,69,2,3,1,836
1380,29,131,3,1,3,1400
1381,29,71,3,1,1,360
1382,41,39,1,1,1,645
1383,16,49,1,1,1,999
1384,13,68,2,1,0,1150
1385,31,86,3,3,1,850
1386,28,54,2,1,1,630
1387,26,90,3,3,2,1010
1388,10,102,3,3,2,980
1389,16,40,1,1,1,587
1390,32,95,3,4,2,1219
1391,26,55,2,2,2,810
1392,4,44,2,1,1,370
1393,29,49,2,1,1,648
1394,40,75,3,3,2,900
1395,26,72,2,2,1,900
1396,43,50,2,1,1,700
1397,13,64,2,1,1,608
1398,31,33,1,1,0,426
1399,3,96,2,3,3,1420
1400,12,57,2,2,1,600
1401,32,45,1,1,2,600
1402,29,70,3,2,2,741
1403,2,43,1,1,0,590
1404,10,60,2,2,1,630
1405,29,56,2,2,1,780
1406,4,54,2,1,1,450
1407,46,48,1,1,0,530
1408,46,49,2,2,0,100
1409,12,25,1,1,0,380
1410,22,109,3,2,1,1119
1411,26,77,3,2,1,975
1412,29,65,3,1,1,380
1413,29,56,2,1,2,760
1414,25,68,2,2,0,670
1415,29,105,2,2,1,1140
1416,29,90,2,2,1,1051
1417,29,67,2,2,1,819
1418,3,86,2,2,1,680
1419,42,45,1,1,1,425
1420,49,75,2,2,1,845
1421,37,65,2,2,1,615
1422,44,58,2,2,1,562
1423,27,131,4,4,3,1527
1424,26,50,1,2,1,600
1425,29,70,3,2,2,851
1426,20,59,2,1,1,614
1427,31,69,3,2,1,867
1428,39,90,2,2,1,600
1429,12,41,1,1,0,398
1430,33,96,2,2,2,1331
1431,26,115,2,1,1,1239
1432,35,45,1,1,1,700
1433,32,43,1,1,1,818
1434,4,48,1,1,1,0
1435,29,98,3,2,2,750
1436,12,43,1,1,1,570
1437,0,45,1,1,0,0
1438,29,89,2,2,1,1450
1439,12,40,1,1,1,620
1440,29,100,2,2,1,450
1441,40,91,3,3,3,1425
1442,2,40,1,1,1,0
1443,38,57,2,2,2,625
1444,29,55,2,1,1,675
1445,26,70,2,2,2,790
1446,29,55,2,1,1,0
1447,38,70,2,1,0,450
1448,32,75,2,2,2,850
1449,0,34,1,1,1,837
1450,32,42,1,1,1,647
1451,41,57,1,1,0,0
1452,3,70,2,2,1,120
1453,41,28,1,1,0,0
1454,29,40,2,1,1,150
1455,12,50,1,1,0,600
1456,29,65,2,2,1,500
1457,38,56,2,2,1,551
1458,32,80,3,2,0,564
1459,29,50,2,1,1,0
1460,41,58,1,1,0,406
1461,29,103,3,4,2,1190
1462,46,65,2,2,1,1180
1463,11,64,2,2,1,650
1464,29,98,4,3,2,660
1465,32,45,1,2,1,780
1466,43,79,2,3,1,782
1467,42,100,3,4,2,1350
1468,21,101,2,2,1,1277
1469,46,53,2,1,1,451
1470,35,70,2,1,0,160
1471,41,50,1,1,0,575
1472,26,55,2,2,2,950
1473,29,46,2,1,1,400
1474,2,58,2,1,1,552
1475,38,60,2,2,1,585
1476,2,32,1,1,0,325
1477,32,72,2,2,1,880
1478,7,56,2,2,1,846
1479,31,40,1,1,1,800
1480,30,110,3,2,1,1348
1481,29,60,2,1,1,210
1482,29,49,2,1,1,270
1483,3,35,1,1,1,530
1484,12,32,1,1,0,310
1485,36,60,2,1,2,675
1486,26,36,1,1,1,1150
1487,29,61,3,1,1,650
1488,46,65,2,2,2,794
1489,46,179,3,2,0,479
1490,34,44,1,1,0,379
1491,13,48,1,1,1,760
1492,29,75,3,3,2,998
1493,32,36,1,1,1,356
1494,49,60,2,2,1,950
1495,29,70,1,1,1,800
1496,29,100,2,2,1,850
1497,29,52,1,1,1,0
1498,32,80,2,2,2,885
1499,15,130,3,5,3,1300
1500,17,90,2,1,1,0
1501,49,107,2,2,1,970
1502,42,43,1,1,0,342
1503,29,48,2,1,1,300
1504,26,70,2,2,1,700
1505,35,40,1,1,0,430
1506,32,30,1,1,1,720
1507,29,45,1,2,1,508
1508,30,38,1,1,1,510
1509,47,90,2,2,2,836
1510,13,127,3,2,1,900
1511,29,90,2,2,2,950
1512,32,74,2,2,2,1098
1513,29,29,1,1,0,50
1514,15,83,2,2,1,863
1515,46,43,1,1,1,551
1516,29,65,2,1,2,950
1517,3,41,1,1,1,300
1518,2,37,1,1,0,290
1519,6,29,1,1,0,230
1520,28,80,2,1,0,207
1521,27,72,3,2,2,950
1522,44,62,2,1,1,800
1523,15,64,2,1,1,700
1524,2,49,2,1,0,721
1525,30,45,1,2,1,823
1526,29,70,3,2,1,620
1527,18,70,3,1,1,442
1528,26,55,2,2,1,520
1529,29,85,1,2,1,1200
1530,4,29,1,1,0,380
1531,6,136,3,3,2,1090
1532,28,45,2,1,1,340
1533,19,127,2,3,1,1640
1534,46,45,1,1,1,0
1535,17,37,2,1,0,0
1536,0,50,1,1,1,492
1537,29,35,1,2,1,750
1538,46,59,2,2,2,1349
1539,30,59,2,2,1,615
1540,15,35,1,1,1,341
1541,12,140,3,2,0,554
1542,26,115,3,3,2,1160
1543,26,74,2,3,1,1240
1544,31,50,1,1,1,600
1545,29,50,2,1,1,0
1546,29,67,2,2,1,730
1547,3,56,2,2,1,548
1548,25,70,2,2,1,950
1549,30,55,2,1,1,700
1550,29,62,2,2,1,788
1551,40,51,2,1,1,350
1552,31,30,1,1,1,620
1553,31,40,1,1,1,922
1554,29,45,1,1,1,600
1555,29,85,3,2,2,780
1556,29,60,2,1,1,550
1557,3,68,2,2,1,900
1558,5,60,2,2,1,368
1559,0,35,1,1,1,455
1560,49,44,1,1,1,679
1561,44,117,4,2,2,1300
1562,0,118,3,3,2,1360
1563,21,132,2,3,2,865
1564,13,56,2,2,1,650
1565,29,110,3,3,2,1550
1566,3,43,1,1,1,650
1567,29,68,2,2,2,720
1568,30,60,2,2,1,1350
1569,29,20,1,1,0,40
1570,39,57,2,2,1,339
1571,15,45,1,1,1,556
1572,2,45,1,1,1,544
1573,29,55,1,1,0,279
1574,37,85,3,2,1,0
1575,29,49,1,1,0,0
1576,3,70,2,2,2,793
1577,19,90,2,2,1,1410
1578,31,65,2,2,2,800
1579,11,53,1,1,1,880
1580,2,42,1,1,1,462
1581,29,60,2,2,1,500
1582,16,103,2,3,1,1023
1583,32,90,3,2,1,847
1584,9,98,2,3,1,676
1585,14,40,1,1,1,787
1586,4,62,2,1,1,500
1587,38,60,2,2,1,780
1588,29,55,2,1,1,600
1589,7,130,3,5,2,1395
1590,26,36,1,1,1,685
1591,29,50,2,1,1,500
1592,31,80,3,3,1,1033
1593,49,82,2,2,2,1200
1594,36,66,1,2,1,780
1595,2,40,1,1,0,700
1596,13,80,3,3,2,1070
1597,29,68,2,1,0,580
1598,31,117,3,4,1,1570
1599,29,89,2,3,2,800
1600,1,60,2,1,0,200
1601,31,41,1,1,1,773
1602,45,90,1,2,1,1400
1603,29,49,2,1,0,300
1604,13,50,2,1,1,422
1605,29,43,2,1,0,185
1606,32,73,2,1,1,950
1607,18,117,3,3,2,700
1608,3,52,2,1,1,948
1609,24,70,3,2,0,798
1610,31,120,3,2,2,1450
1611,5,84,3,2,2,1120
1612,11,53,1,1,1,640
1613,21,38,1,1,0,130
1614,29,34,1,1,1,523
1615,37,70,2,1,0,326
1616,29,143,4,4,2,1000
1617,45,80,2,2,1,780
1618,26,81,2,2,2,613
1619,29,45,1,1,1,459
1620,29,70,3,2,1,618
1621,10,95,3,4,2,680
1622,35,42,1,1,1,558
1623,3,120,3,3,1,1200
1624,2,120,3,2,1,0
1625,26,53,1,1,1,1182
1626,4,68,2,2,1,538
1627,49,63,1,2,1,1350
1628,32,135,3,4,2,1520
1629,27,112,2,4,2,1676
1630,16,118,2,2,1,1043
1631,26,44,1,1,1,962
1632,25,32,1,1,0,200
1633,33,48,1,1,1,650
1634,38,58,2,2,1,763
1635,16,117,2,2,1,1190
1636,3,85,3,3,2,870
1637,26,73,2,3,2,1240
1638,49,41,1,1,1,0
1639,0,34,1,1,1,837
1640,26,130,3,2,2,0
1641,33,45,1,1,1,450
1642,29,47,2,1,1,450
1643,20,79,3,2,2,0
1644,31,106,3,3,2,1272
1645,29,116,3,1,1,925
1646,49,81,2,2,1,800
1647,6,105,3,3,2,1324
1648,16,65,1,2,1,1090
1649,26,98,3,5,2,1200
1650,47,86,3,4,2,1054
1651,15,15,1,1,0,0
1652,39,69,2,2,1,450
1653,17,65,2,1,1,375
1654,29,40,2,1,1,330
1655,30,89,3,1,1,1218
1656,2,34,1,1,0,403
1657,3,91,3,3,2,1018
1658,13,79,2,2,1,900
1659,1,40,1,1,0,470
1660,29,115,3,1,0,0
1661,26,53,1,2,1,618
1662,3,70,2,2,1,720
1663,29,58,2,2,1,437
1664,29,74,2,2,1,900
1665,9,72,2,2,2,971
1666,45,72,2,2,1,900
1667,2,70,2,2,1,772
1668,2,62,2,2,1,649
1669,29,50,2,1,1,0
1670,46,83,2,2,0,230
1671,29,78,3,1,1,706
1672,32,42,1,1,0,333
1673,3,37,1,1,1,690
1674,29,65,2,1,1,300
1675,43,40,1,1,1,406
1676,39,90,3,2,1,980
1677,35,58,2,1,1,638
1678,16,97,2,2,1,1090
1679,26,52,1,1,1,1350
1680,39,80,2,2,0,230
1681,32,71,2,2,2,864
1682,46,66,2,1,0,574
1683,29,47,2,1,1,0
1684,29,50,1,1,0,589
1685,29,35,1,1,0,150
1686,29,70,3,2,1,897
1687,29,100,2,2,0,1161
1688,2,113,2,2,1,690
1689,15,67,2,2,1,539
1690,42,70,2,1,1,918
1691,10,62,2,2,1,784
1692,29,50,1,1,1,565
1693,29,38,1,1,1,578
1694,49,72,3,2,2,1246
1695,7,70,2,3,1,950
1696,31,110,3,3,1,1700
1697,34,28,1,1,0,0
1698,33,70,2,2,1,858
1699,15,68,2,2,1,708
1700,36,50,1,1,1,560
1701,1,57,2,2,2,570
1702,7,43,1,2,1,580
1703,29,73,3,2,2,500
1704,16,65,1,1,1,930
1705,29,105,3,2,2,961
1706,49,59,2,2,1,830
1707,28,65,2,2,1,631
1708,48,85,2,2,1,1290
1709,32,72,2,2,1,954
1710,16,50,1,1,1,815
1711,29,61,3,2,1,540
1712,29,36,1,1,1,450
1713,28,72,2,1,0,470
1714,27,74,3,3,2,750
1715,29,47,2,1,1,360
1716,24,61,2,1,1,900
1717,29,55,2,1,1,347
