,District,Area (m²),Bedrooms,Bathrooms,Garage Cars,Rent (R$),Condominium Fee (R$),Total Value (R$),Value per m²
1325,Other,47,2,1,1,1350,350,1700,36.17021
1326,Cidade Monções,43,1,1,1,1990,607,2597,60.395348
1327,Butantã,60,4,2,0,2090,0,2090,34.833332
1328,Other,35,1,1,0,1000,0,1000,28.571428
1329,Moema,84,2,2,1,9000,1300,10300,122.61905
1330,Pinheiros,35,1,1,1,1700,446,2146,61.314285
1331,Other,72,2,2,1,920,480,1400,19.444445
1332,Vila Leopoldina,53,2,1,1,2400,540,2940,55.4717
1333,Vila Guarani,56,2,1,1,1690,565,2255,40.267857
1334,Bela Vista,34,1,1,1,2780,850,3630,106.76471
1335,Higienópolis,115,3,2,1,3590,1451,5041,43.83478
1336,Liberdade,92,1,1,0,1300,465,1765,19.184782
1337,Itaim Bibi,70,1,2,1,4500,1172,5672,81.02857
1338,Vila Mascote,85,2,3,2,4500,545,5045,59.35294
1339,Perdizes,80,2,1,1,2300,960,3260,40.75
1340,Santo Amaro,68,2,1,1,2600,0,2600,38.235294
1341,Other,39,1,1,2,2250,595,2845,72.948715
1342,Paraíso,33,1,1,1,1650,1150,2800,84.84849
1343,Pinheiros,80,3,2,1,3200,820,4020,50.25
1344,Other,45,1,1,2,1500,900,2400,53.333332
1345,República,28,1,1,0,2600,450,3050,108.92857
1346,Other,60,2,2,1,2000,880,2880,48.0
1347,Consolação,40,1,1,1,1400,635,2035,50.875
1348,Other,85,2,2,2,2000,1038,3038,35.741177
1349,Other,43,1,1,1,2200,568,2768,64.37209
1350,Vila Mariana,40,1,2,1,2200,490,2690,67.25
1351,Tatuapé,73,2,2,2,3000,650,3650,50.0
1352,Paraíso,165,3,3,1,3300,1340,4640,28.121212
1353,Vila Mariana,68,2,2,2,2500,800,3300,48.52941
1354,Vila Madalena,126,3,2,2,7950,922,8872,70.4127
1355,Other,52,2,1,1,1500,780,2280,43.846153
1356,Pinheiros,128,2,3,1,4000,600,4600,35.9375
1357,Pinheiros,40,1,1,1,3410,856,4266,106.65
1358,Other,33,1,1,0,1401,0,1401,42.454544
1359,Vila Leopoldina,55,2,2,1,2500,900,3400,61.81818
1360,Other,50,2,2,1,1000,800,1800,36.0
1361,Moema,95,2,2,2,3500,690,4190,44.105263
1362,Brooklin,67,2,2,2,4200,800,5000,74.62687
1363,Pinheiros,98,2,2,1,5000,980,5980,61.02041
1364,Other,64,2,2,1,1400,805,2205,34.453125
1365,Brás,20,1,1,0,1100,240,1340,67.0
1366,Cerqueira César,32,1,1,0,3300,500,3800,118.75
1367,Saúde,34,1,1,1,1700,560,2260,66.47059
1368,Jardim Paulista,84,2,3,1,4750,1490,6240,74.28571
1369,Other,38,2,1,0,1000,160,1160,30.526316
1370,Vila Olímpia,92,3,1,1,2300,620,2920,31.73913
1371,Vila Olímpia,73,2,3,2,5699,0,5699,78.0685
1372,Other,38,2,1,1,1600,100,1700,44.736843
1373,Other,55,1,1,0,1170,340,1510,27.454546
1374,Vila Andrade,66,2,2,1,2750,800,3550,53.78788
1375,Other,16,1,1,0,1100,0,1100,68.75
1376,Vila Mariana,150,3,4,3,5000,1412,6412,42.746666
1377,Pinheiros,90,3,3,1,3800,948,4748,52.755554
1378,Vila Olímpia,70,2,2,1,7270,950,8220,117.42857
1379,Other,70,3,2,1,2400,446,2846,40.657143
1380,Vila Mariana,51,2,1,1,3399,450,3849,75.47059
1381,Vila Buarque,35,1,1,0,1200,360,1560,44.57143
1382,Itaim Bibi,43,1,2,1,2560,960,3520,81.860466
1383,Vila Clementino,110,3,2,1,2800,1150,3950,35.909092
1384,Other,51,2,1,1,850,150,1000,19.607843
1385,Itaim Bibi,107,3,3,1,4700,1300,6000,56.074768
1386,Cerqueira César,40,1,1,1,2200,501,2701,67.525
1387,Other,30,1,1,0,1200,110,1310,43.666668
1388,Other,45,1,1,0,1800,450,2250,50.0
1389,Campo Belo,75,2,2,2,3400,1400,4800,64.0
1390,Moema,87,2,3,2,4300,1573,5873,67.505745
1391,Other,76,3,2,2,2900,950,3850,50.657894
1392,Brooklin,42,1,1,1,1700,612,2312,55.04762
1393,Bela Vista,100,3,2,0,2400,660,3060,30.6
1394,Higienópolis,110,2,1,1,3600,1063,4663,42.390907
1395,Vila Andrade,168,3,4,3,8000,1285,9285,55.267857
1396,Bela Vista,50,2,1,0,2200,705,2905,58.1
1397,Other,62,3,2,1,1700,484,2184,35.225807
1398,Móoca,102,3,3,2,5000,905,5905,57.89216
1399,Vila Leopoldina,61,2,2,1,2900,650,3550,58.19672
1400,Jardim Paulista,35,1,1,1,1750,680,2430,69.42857
1401,Brooklin,44,1,1,1,3450,490,3940,89.545456
1402,Vila Mascote,107,3,5,3,5000,800,5800,54.20561
1403,Jardim Paulista,100,1,2,2,6000,1350,7350,73.5
1404,Tatuapé,75,2,1,0,2000,467,2467,32.893333
1405,Consolação,145,2,1,1,6500,1390,7890,54.41379
1406,Vila Olímpia,63,2,2,1,5500,998,6498,103.14286
1407,Paraíso,89,3,1,1,3000,1218,4218,47.393257
1408,Other,68,2,2,1,2000,800,2800,41.17647
1409,Other,38,2,1,0,950,150,1100,28.947369
1410,Vila Prudente,85,2,2,1,1800,0,1800,21.17647
1411,Santo Amaro,72,3,3,2,3200,785,3985,55.34722
1412,Other,76,3,3,2,1850,816,2666,35.07895
1413,Vila Nova Conceição,60,2,2,1,2200,721,2921,48.683334
1414,Other,68,2,1,0,1080,580,1660,24.411764
1415,Aclimação,41,1,1,1,1700,590,2290,55.853657
1416,Vila Madalena,96,2,3,1,3500,1300,4800,50.0
1417,Brooklin,41,1,1,1,3500,675,4175,101.82927
1418,Santo Amaro,125,3,4,2,5800,1667,7467,59.736
1419,Other,62,2,1,1,2600,615,3215,51.85484
1420,Vila Madalena,90,2,2,2,2995,895,3890,43.22222
1421,Pinheiros,145,3,4,2,7500,1450,8950,61.724136
1422,Moema,42,1,1,1,2200,1200,3400,80.95238
1423,Cambuci,55,2,1,1,1500,600,2100,38.18182
1424,Other,50,1,1,1,1500,408,1908,38.16
1425,Other,43,2,1,1,1000,500,1500,34.88372
1426,Other,58,2,1,1,2650,450,3100,53.448277
1427,Brás,48,1,1,1,2500,0,2500,52.083332
1428,Other,60,2,1,1,1900,460,2360,39.333332
1429,Saúde,28,1,1,0,1600,120,1720,61.42857
1430,Chácara Santo Antônio,55,1,2,1,3300,1150,4450,80.90909
1431,Móoca,82,3,3,2,2500,1000,3500,42.682926
1432,Jardim Paulista,45,1,1,1,3000,0,3000,66.666664
1433,Vila Olímpia,25,1,1,1,2100,950,3050,122.0
1434,Moema,53,1,2,1,2650,618,3268,61.660378
1435,Vila Mascote,70,2,2,1,2200,800,3000,42.857143
1436,Moema,75,2,3,1,3900,1000,4900,65.333336
1437,Other,68,2,1,1,1600,600,2200,32.35294
1438,Vila Mariana,50,1,2,1,2300,730,3030,60.6
1439,Other,86,3,3,2,2800,914,3714,43.186047
1440,Other,67,2,1,1,1150,322,1472,21.97015
1441,Brooklin,120,3,3,2,4000,1680,5680,47.333332
1442,Other,98,3,1,2,4500,800,5300,54.081635
1443,Other,57,2,2,2,1800,1017,2817,49.42105
1444,Ipiranga,68,2,2,1,2300,708,3008,44.235294
1445,Chácara Santo Antônio,95,2,3,2,6100,725,6825,71.8421
1446,Vila Prudente,56,2,1,1,1491,400,1891,33.767857
1447,Jabaquara,49,2,2,1,1300,389,1689,34.469387
1448,Other,55,2,1,1,1900,800,2700,49.090908
1449,Other,52,2,1,1,1499,450,1949,37.48077
1450,Itaim Bibi,47,1,1,1,2500,720,3220,68.510635
1451,Morumbi,181,3,2,2,3800,664,4464,24.662983
1452,Campo Belo,48,1,1,1,1600,390,1990,41.458332
1453,Butantã,20,1,1,0,1590,0,1590,79.5
1454,Bela Vista,62,2,2,1,3500,649,4149,66.91936
1455,Moema,70,2,3,1,3380,880,4260,60.857143
1456,Other,77,2,2,1,1700,900,2600,33.766235
1457,Jardim Marajoara,92,3,3,2,3400,800,4200,45.652172
1458,Other,54,2,2,1,1350,404,1754,32.48148
1459,República,48,1,1,1,2990,406,3396,70.75
1460,Vila Prudente,53,2,1,1,1400,517,1917,36.16981
1461,Paraíso,160,3,3,2,3000,1350,4350,27.1875
1462,Brooklin,80,2,2,2,5650,800,6450,80.625
1463,Vila Prudente,62,2,2,1,1900,593,2493,40.20968
1464,Vila Leopoldina,53,2,1,1,2300,700,3000,56.603775
1465,Ipiranga,130,3,5,3,4000,1300,5300,40.76923
1466,Vila Mariana,93,3,2,1,3400,575,3975,42.741936
1467,Pinheiros,72,2,2,2,4750,1080,5830,80.97222
1468,Perdizes,60,2,2,1,2600,660,3260,54.333332
1469,Brooklin,38,1,1,1,2800,570,3370,88.68421
1470,Pompeia,60,2,2,1,2500,889,3389,56.483334
1471,Vila Nova Conceição,105,2,2,1,5000,1100,6100,58.095238
1472,Tatuapé,71,3,2,2,2700,617,3317,46.71831
1473,Vila Madalena,70,2,2,2,5300,1340,6640,94.85714
1474,Vila Olímpia,59,1,2,1,3000,903,3903,66.15254
1475,Moema,74,2,2,1,1500,638,2138,28.891891
1476,Tatuapé,64,3,1,1,1500,670,2170,33.90625
1477,Santa Cecília,42,1,1,1,2600,870,3470,82.61905
1478,Vila Mascote,55,2,1,1,1350,750,2100,38.18182
1479,Perdizes,70,1,1,0,2000,0,2000,28.571428
1480,Santo Amaro,115,3,3,2,4998,900,5898,51.286957
1481,Pinheiros,34,1,1,1,3300,483,3783,111.26471
1482,Saúde,116,3,3,2,3400,1514,4914,42.36207
1483,Other,55,2,1,1,1100,675,1775,32.272728
1484,Morumbi,65,3,1,1,1700,450,2150,33.076923
1485,Other,55,2,1,1,1250,350,1600,29.09091
1486,Pompeia,108,3,2,2,3800,920,4720,43.703705
1487,Other,36,1,1,1,1800,450,2250,62.5
1488,Vila Mariana,33,1,1,0,1500,100,1600,48.484848
1489,Santa Cecília,110,2,2,1,1900,1000,2900,26.363636
1490,Moema,110,3,4,2,4100,1356,5456,49.6
1491,Cerqueira César,65,2,1,0,2500,700,3200,49.23077
1492,Other,52,2,1,1,1100,605,1705,32.78846
1493,Other,80,2,2,1,1700,651,2351,29.3875
1494,Saúde,38,1,2,1,1800,497,2297,60.44737
1495,Higienópolis,104,2,3,1,3000,705,3705,35.625
1496,Moema,80,2,3,2,3300,1040,4340,54.25
1497,Bela Vista,60,2,1,1,2600,780,3380,56.333332
1498,Other,82,3,2,1,3150,515,3665,44.69512
1499,Centro,40,1,1,0,900,300,1200,30.0
1500,Bela Vista,50,1,1,0,1300,450,1750,35.0
1501,Saúde,68,3,1,1,1700,828,2528,37.17647
1502,Saúde,95,2,3,2,3000,672,3672,38.65263
1503,Vila Madalena,25,1,1,0,2100,700,2800,112.0
1504,Paraíso,47,2,1,0,2600,600,3200,68.085106
1505,Pinheiros,67,2,1,1,2800,670,3470,51.791046
1506,Jardim Paulista,45,1,1,1,1575,1200,2775,61.666668
1507,Liberdade,58,2,2,1,1800,555,2355,40.603447
1508,Vila Buarque,45,1,1,1,1500,606,2106,46.8
1509,Jardim Paulista,110,3,2,1,6203,1500,7703,70.027275
1510,Other,40,1,1,1,2500,460,2960,74.0
1511,Vila Leopoldina,35,1,1,0,2200,300,2500,71.42857
1512,Pinheiros,55,2,1,2,2600,869,3469,63.072727
1513,Pinheiros,30,1,1,1,1800,1447,3247,108.23333
1514,Other,31,1,1,1,1900,450,2350,75.80645
1515,Other,45,2,1,0,1390,380,1770,39.333332
1516,Perdizes,86,3,4,2,3500,1089,4589,53.360466
1517,Tatuapé,28,1,1,0,1200,50,1250,44.642857
1518,Aclimação,45,1,1,1,1500,589,2089,46.422222
1519,Brooklin,84,2,3,2,6500,910,7410,88.21429
1520,Jardim Marajoara,70,3,2,2,1945,595,2540,36.285713
1521,Other,35,1,1,0,1200,289,1489,42.54286
1522,Other,52,2,1,1,1300,420,1720,33.076923
1523,Other,64,2,1,0,1000,310,1310,20.46875
1524,República,153,2,2,0,2800,650,3450,22.549019
1525,Barra Funda,93,3,2,2,6000,1100,7100,76.344086
1526,Vila Olímpia,111,3,3,2,7500,1170,8670,78.10811
1527,Vila Andrade,96,2,2,2,3490,700,4190,43.645832
1528,Other,50,2,1,0,700,0,700,14.0
1529,Vila Buarque,105,2,1,1,2700,664,3364,32.038094
1530,Tatuapé,55,2,1,1,1800,730,2530,46.0
1531,Other,50,2,1,1,1480,496,1976,39.52
1532,Aclimação,34,1,1,1,2190,481,2671,78.55882
1533,Cambuci,29,1,1,0,1300,230,1530,52.75862
1534,Bela Vista,50,2,1,0,1400,683,2083,41.66
1535,Vila Nova Conceição,48,2,1,1,1900,560,2460,51.25
1536,Pinheiros,57,2,1,1,2000,556,2556,44.842106
1537,Brooklin,68,2,2,1,2664,1031,3695,54.338234
1538,Barra Funda,50,2,1,1,2000,527,2527,50.54
1539,Jabaquara,42,1,1,2,1200,347,1547,36.833332
1540,Vila Mariana,67,2,2,1,2200,1050,3250,48.50746
1541,Saúde,61,2,2,2,2100,730,2830,46.393444
1542,Pinheiros,80,2,1,0,2900,240,3140,39.25
1543,Moema,60,1,2,1,4300,843,5143,85.71667
1544,Pinheiros,32,1,1,1,2000,750,2750,85.9375
1545,Barra Funda,65,2,2,2,2950,785,3735,57.46154
1546,Indianópolis,90,3,3,1,3000,1301,4301,47.788887
1547,Vila Olímpia,60,2,1,1,2700,831,3531,58.85
1548,Jardim Paulista,96,2,3,1,3000,1300,4300,44.791668
1549,Vila Mariana,42,1,1,1,2500,410,2910,69.28571
1550,Other,56,2,2,1,2600,780,3380,60.357143
1551,Brooklin,49,1,1,1,2600,558,3158,64.44898
1552,Vila Mariana,80,2,2,1,2300,760,3060,38.25
1553,Brooklin,50,1,1,1,4000,550,4550,91.0
1554,Other,65,1,2,2,3500,957,4457,68.56923
1555,Brooklin,38,1,1,1,3000,0,3000,78.947365
1556,Chácara Santo Antônio,53,2,2,1,3500,650,4150,78.30189
1557,Vila Olímpia,81,2,2,1,3300,800,4100,50.617283
1558,Other,70,2,1,2,2500,800,3300,47.142857
1559,Bela Vista,32,1,1,1,1600,395,1995,62.34375
1560,Móoca,50,2,1,1,2150,0,2150,43.0
1561,Barra Funda,86,2,2,1,3600,550,4150,48.255814
1562,Jardim Paulista,98,2,3,1,4500,1100,5600,57.142857
1563,Morumbi,72,2,1,2,1600,781,2381,33.069443
1564,Brooklin,55,2,2,1,2800,548,3348,60.872726
1565,Vila Olímpia,55,2,2,1,2500,1149,3649,66.34545
1566,Moema,73,2,3,2,4650,1240,5890,80.68493
1567,Itaim Bibi,120,3,2,1,4600,0,4600,38.333332
1568,Liberdade,68,2,1,1,2400,640,3040,44.705883
1569,Pinheiros,51,2,1,1,2970,800,3770,73.92157
1570,Aclimação,37,1,1,1,2160,530,2690,72.702705
1571,Other,65,2,1,1,1530,566,2096,32.246155
1572,Bela Vista,86,2,2,1,4300,846,5146,59.837208
1573,Tatuapé,36,1,1,1,1400,336,1736,48.22222
1574,Bela Vista,42,1,1,1,3550,513,4063,96.7381
1575,Other,60,2,2,1,1690,506,2196,36.6
1576,Other,32,2,1,1,1400,200,1600,50.0
1577,República,49,1,1,1,2850,550,3400,69.38776
1578,Chácara Santo Antônio,138,4,4,2,6800,1000,7800,56.52174
1579,Pompeia,84,2,2,1,2200,636,2836,33.761906
1580,Lapa,64,2,1,1,1450,368,1818,28.40625
1581,Jardim Marajoara,78,2,2,2,2035,910,2945,37.75641
1582,Pinheiros,49,2,1,1,2900,657,3557,72.591835
1583,Centro,55,2,1,0,1800,550,2350,42.727272
1584,Consolação,42,1,1,0,1270,404,1674,39.857143
1585,Itaim Bibi,41,1,1,1,3300,400,3700,90.243904
1586,Pinheiros,66,2,2,1,4858,1351,6209,94.07576
1587,Itaim Bibi,37,1,1,1,2500,920,3420,92.432434
1588,Other,37,2,1,0,1200,0,1200,32.432434
1589,Pinheiros,45,1,1,1,1800,926,2726,60.577778
1590,Vila Prudente,30,1,1,0,1099,100,1199,39.966667
1591,Ipiranga,53,1,1,1,1100,569,1669,31.490566
1592,Pinheiros,110,3,3,1,3800,1125,4925,44.772728
1593,Vila Mariana,110,3,5,2,5600,1320,6920,62.909092
1594,Saúde,60,2,1,1,2050,652,2702,45.033333
1595,Consolação,35,1,1,1,2299,365,2664,76.11429
1596,Tatuapé,63,2,2,1,2000,452,2452,38.920635
1597,Vila Mariana,31,1,1,1,2420,528,2948,95.09677
1598,Vila Leopoldina,117,4,2,2,6000,1300,7300,62.39316
1599,Moema,70,2,3,2,4500,830,5330,76.14286
1600,Pinheiros,49,1,2,1,2500,772,3272,66.77551
1601,Butantã,68,3,2,1,1300,850,2150,31.617647
1602,Other,81,3,2,3,2600,1000,3600,44.444443
1603,Other,28,1,1,0,1100,100,1200,42.857143
1604,Other,52,2,1,1,1200,317,1517,29.173077
1605,Brooklin,40,1,1,1,2300,500,2800,70.0
1606,Other,50,2,1,0,1300,0,1300,26.0
1607,Other,100,3,3,2,3900,1100,5000,50.0
1608,Campo Belo,73,2,2,2,4000,980,4980,68.21918
1609,Consolação,35,1,1,1,2200,650,2850,81.42857
1610,Pinheiros,62,2,2,1,4500,950,5450,87.90323
1611,Other,68,3,2,1,1600,500,2100,30.882353
1612,Other,103,3,3,2,4800,1076,5876,57.048542
1613,Other,35,1,1,1,1850,695,2545,72.71429
1614,Other,101,2,3,2,4990,868,5858,58.0
1615,Vila Clementino,75,2,2,1,2700,990,3690,49.2
1616,Other,82,3,2,2,2450,850,3300,40.243904
1617,Vila Clementino,90,3,2,1,2900,1355,4255,47.27778
1618,Moema,70,2,2,1,2400,700,3100,44.285713
1619,Vila Olímpia,100,2,4,2,5500,1340,6840,68.4
1620,Vila Nova Conceição,93,2,2,1,2300,980,3280,35.268818
1621,Other,44,2,1,1,1600,225,1825,41.477272
1622,Jardim Marajoara,50,2,1,1,1670,550,2220,44.4
1623,Tatuapé,55,2,1,1,1200,659,1859,33.8
1624,Itaim Bibi,71,2,2,2,4950,1053,6003,84.54929
1625,Mirandópolis,55,1,1,0,1900,0,1900,34.545456
1626,Bela Vista,47,1,1,1,2300,567,2867,61.0
1627,Santa Cecília,67,2,2,1,2700,730,3430,51.19403
1628,Other,70,2,2,1,2000,760,2760,39.42857
1629,Brás,60,2,1,0,1400,400,1800,30.0
1630,Saúde,60,2,2,2,2300,871,3171,52.85
1631,Other,130,4,3,1,4500,1500,6000,46.153847
1632,Other,20,1,1,0,1220,40,1260,63.0
1633,Pinheiros,86,3,2,1,3000,1264,4264,49.581394
1634,Other,48,2,1,1,1650,350,2000,41.666668
1635,Vila Olímpia,43,1,1,2,2000,800,2800,65.11628
1636,Pinheiros,110,3,3,1,3400,1610,5010,45.545456
1637,Vila Buarque,37,1,1,1,2145,305,2450,66.21622
1638,Santo Amaro,65,2,1,1,2790,490,3280,50.46154
1639,Other,65,2,1,1,1850,0,1850,28.461538
1640,Aclimação,74,2,2,1,2350,750,3100,41.89189
1641,Jardins,98,3,3,1,3500,995,4495,45.867348
1642,Other,68,2,2,2,2800,1120,3920,57.64706
1643,Ipiranga,83,2,2,1,2500,863,3363,40.518074
1644,Other,68,3,2,2,1600,840,2440,35.882355
1645,Campo Belo,51,1,1,1,3500,0,3500,68.62745
1646,Other,84,3,2,2,2900,800,3700,44.04762
1647,Butantã,44,2,1,1,3500,500,4000,90.90909
1648,Other,75,3,2,1,2000,925,2925,39.0
1649,Moema,70,2,2,1,2500,700,3200,45.714287
1650,Other,128,3,4,2,7300,1200,8500,66.40625
1651,Other,57,2,2,1,1841,659,2500,43.85965
1652,Barra Funda,90,3,2,1,2600,750,3350,37.22222
1653,Other,127,3,5,3,2540,1400,3940,31.023623
1654,Perdizes,56,1,2,2,2300,917,3217,57.44643
1655,Other,47,2,1,0,1000,25,1025,21.80851
1656,Bela Vista,67,2,2,1,2500,727,3227,48.16418
1657,Cambuci,50,1,1,1,1100,316,1416,28.32
1658,Chácara Santo Antônio,100,2,2,2,3800,952,4752,47.52
1659,Bela Vista,51,2,2,1,2950,800,3750,73.52941
1660,Saúde,58,2,2,1,1650,780,2430,41.896553
1661,Bela Vista,103,3,2,1,3500,1085,4585,44.514565
1662,Saúde,28,1,1,1,1300,330,1630,58.214287
1663,Vila Olímpia,76,2,1,1,2900,0,2900,38.157894
1664,Moema,110,3,4,2,6300,1200,7500,68.181816
1665,Aclimação,142,3,5,3,7000,1650,8650,60.915493
1666,Jardins,35,1,1,1,1800,1200,3000,85.71429
1667,Vila Clementino,60,2,2,1,1600,1193,2793,46.55
1668,Bela Vista,28,1,1,1,1300,1000,2300,82.14286
1669,Santa Cecília,40,1,1,1,1850,545,2395,59.875
1670,Liberdade,44,1,1,1,1850,660,2510,57.045456
1671,Vila Mariana,43,1,1,1,1680,551,2231,51.88372
1672,Barra Funda,70,3,2,1,2600,542,3142,44.885715
1673,Other,90,2,1,0,2300,450,2750,30.555555
1674,Other,72,2,1,2,1300,100,1400,19.444445
1675,Other,72,3,2,1,2000,670,2670,37.083332
1676,Moema,65,2,2,2,3400,850,4250,65.38461
1677,Santana,80,2,2,1,1700,405,2105,26.3125
1678,Pompeia,60,2,2,1,2200,896,3096,51.6
1679,Other,60,2,1,1,2000,433,2433,40.55
1680,Jardins,65,2,2,2,5800,1100,6900,106.15385
1681,Other,83,2,2,2,2500,550,3050,36.746986
1682,Moema,107,3,3,1,4500,1030,5530,51.682243
1683,Vila Mariana,40,1,1,1,1900,447,2347,58.675
1684,Other,38,2,1,1,1650,332,1982,52.157894
1685,Morumbi,70,3,2,1,1751,823,2574,36.771427
1686,Tatuapé,90,3,2,2,3800,839,4639,51.544445
1687,Vila Leopoldina,60,2,2,1,2700,540,3240,54.0
1688,Saúde,100,3,3,2,3000,1129,4129,41.29
1689,Santana,25,1,1,0,1000,0,1000,40.0
1690,Vila Clementino,56,2,2,2,3800,1099,4899,87.48214
1691,Campo Belo,75,2,3,1,3790,964,4754,63.386665
1692,Consolação,80,2,2,1,2490,879,3369,42.1125
1693,Móoca,80,3,2,1,2000,550,2550,31.875
1694,Vila Mascote,58,2,1,1,1800,700,2500,43.103447
1695,Perdizes,65,2,2,1,2000,695,2695,41.46154
1696,Itaim Bibi,87,2,2,1,4000,730,4730,54.367817
1697,Pinheiros,44,1,1,1,2900,780,3680,83.63636
1698,Itaim Bibi,115,3,3,1,4300,1116,5416,47.095654
1699,Vila Mariana,53,2,1,1,3599,451,4050,76.41509
1700,Jardins,41,1,1,1,2100,900,3000,73.17073
1701,Other,50,2,1,1,1200,600,1800,36.0
1702,Other,58,2,1,1,1287,206,1493,25.741379
1703,Other,69,3,2,1,2200,490,2690,38.985508
1704,Other,63,2,2,1,2900,630,3530,56.031746
1705,Brás,50,2,1,1,1380,450,1830,36.6
1706,Other,71,3,2,2,2400,945,3345,47.112675
1707,Higienópolis,41,1,1,1,2600,788,3388,82.63415
1708,Centro,30,1,1,0,2000,0,2000,66.666664
1709,Moema,90,3,2,1,3900,895,4795,53.27778
1710,Perdizes,62,2,2,2,3000,720,3720,60.0
1711,Cerqueira César,60,2,1,1,3200,0,3200,53.333332
1712,Vila Clementino,53,1,1,1,1900,630,2530,47.735847
1713,Other,128,4,5,2,5100,1280,6380,49.84375
1714,Vila Nova Conceição,80,3,3,2,3500,1467,4967,62.0875
1715,Vila Olímpia,52,2,1,1,2800,850,3650,70.19231
1716,Moema,40,1,1,1,3100,850,3950,98.75
1717,Other,50,2,1,1,1600,500,2100,42.0
1718,Jardim Paulista,50,2,1,1,2600,837,3437,68.74
1719,Other,45,2,1,0,850,302,1152,25.6
1720,Brooklin,44,1,1,1,3585,585,4170,94.77273
1721,Jardim Paulista,48,1,1,1,3500,0,3500,72.916664
1722,Brooklin,80,2,2,2,5650,800,6450,80.625
1723,Pinheiros,40,1,1,0,2100,202,2302,57.55
1724,Bela Vista,57,2,2,1,3500,552,4052,71.08772
1725,Pinheiros,72,2,2,1,2700,960,3660,50.833332
1726,Itaim Bibi,38,1,1,1,4114,821,4935,129.86842
1727,Other,70,2,1,1,1350,550,1900,27.142857
1728,Pinheiros,95,3,3,2,3500,1214,4714,49.62105
1729,Jardim Paulista,200,4,5,2,6900,1489,8389,41.945
1730,Bela Vista,150,3,3,1,5000,1200,6200,41.333332
1731,Bela Vista,50,1,1,1,3500,850,4350,87.0
1732,Pinheiros,100,2,3,0,2800,510,3310,33.1
1733,Bela Vista,34,1,1,1,1300,1100,2400,70.588234
1734,Other,62,3,2,1,1700,480,2180,35.16129
1735,Other,30,1,1,0,550,334,884,29.466667
1736,Other,80,2,2,1,2000,1071,3071,38.3875
1737,Vila Buarque,32,1,1,0,2100,338,2438,76.1875
1738,Centro,70,1,1,0,1000,571,1571,22.442858
1739,Moema,67,1,2,2,5000,830,5830,87.01492
1740,Consolação,40,1,1,1,2000,620,2620,65.5
1741,Liberdade,61,2,1,1,1100,900,2000,32.786884
1742,Ipiranga,153,3,4,3,5500,1250,6750,44.117645
1743,Vila Clementino,66,2,2,1,3500,973,4473,67.77273
1744,Other,74,2,2,1,3900,469,4369,59.04054
1745,Aclimação,170,3,5,3,8500,1545,10045,59.088234
1746,Vila Mariana,34,1,1,1,2513,1500,4013,118.02941
1747,Pompeia,96,2,2,2,4000,1331,5331,55.53125
1748,Jaguaré,70,3,2,2,2400,600,3000,42.857143
1749,Other,65,2,1,1,1950,733,2683,41.276924
1750,Other,52,2,1,1,900,600,1500,28.846153
1751,Jardim Paulista,86,2,1,0,1800,886,2686,31.232557
1752,Other,66,2,1,1,2100,936,3036,46.0
1753,Brooklin,127,3,5,4,7500,1250,8750,68.89764
1754,Moema,140,4,4,2,5500,1672,7172,51.228573
1755,Vila Madalena,70,2,2,1,4200,900,5100,72.85714
1756,Brooklin,111,2,4,2,7000,1200,8200,73.87387
1757,Brooklin,94,3,2,2,3500,1020,4520,48.085106
1758,Other,40,2,1,0,1350,80,1430,35.75
1759,Santa Cecília,160,3,3,3,7200,1650,8850,55.3125
1760,Vila Olímpia,25,1,1,1,2600,520,3120,124.8
1761,Higienópolis,40,1,1,1,2500,750,3250,81.25
1762,Vila Andrade,79,2,3,2,3650,700,4350,55.06329
1763,Santana,70,3,2,1,1700,700,2400,34.285713
1764,Other,42,2,1,0,1450,0,1450,34.52381
1765,Chácara Santo Antônio,95,3,4,2,6200,680,6880,72.42105
1766,Morumbi,34,1,1,1,1300,500,1800,52.941177
1767,Tatuapé,52,2,1,1,2400,0,2400,46.153847
1768,Pinheiros,80,2,2,2,4500,885,5385,67.3125
1769,Consolação,75,2,1,0,1850,740,2590,34.533333
1770,Other,66,2,2,1,2257,650,2907,44.045456
1771,Consolação,70,2,2,1,6500,800,7300,104.28571
1772,Vila Madalena,68,2,2,1,4500,600,5100,75.0
1773,Chácara Santo Antônio,38,1,1,1,2100,380,2480,65.26316
1774,Vila Olímpia,95,2,3,2,8000,1088,9088,95.663155
1775,Other,58,2,2,1,2000,437,2437,42.017242
1776,Bela Vista,35,1,1,1,1700,400,2100,60.0
1777,Vila Mariana,86,2,2,1,2000,956,2956,34.372093
1778,Other,67,3,1,1,1500,364,1864,27.820896
1779,Other,60,1,1,0,1200,697,1897,31.616667
1780,Moema,42,1,1,1,1720,580,2300,54.761906
1781,Vila Mascote,64,2,2,2,2800,645,3445,53.828125
1782,Other,49,2,1,1,1500,430,1930,39.387756
1783,Barra Funda,65,2,2,1,2100,680,2780,42.76923
1784,Other,69,3,2,1,1450,450,1900,27.536232
1785,Móoca,74,2,1,0,1400,760,2160,29.18919
1786,Bela Vista,70,2,1,0,2600,400,3000,42.857143
1787,Other,80,3,3,2,5200,890,6090,76.125
1788,Campo Belo,110,2,4,3,4500,1700,6200,56.363636
1789,Vila Clementino,58,2,1,1,3800,740,4540,78.27586
